Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
14.02.2024,Kochi Airport (43353),32.6,25.6,0.0
14.02.2024,CIAL Kochi (43336),35.8,23.3,0.0
14.02.2024,Vellanikkara (43357),35.4,25.3,0.0
14.02.2024,Palakkad (43335),34,25.6,0.0
14.02.2024,Karipur Airport (43320),34.8,24,0.0
14.02.2024,Kozhikode City (43314),35.5,24.8,0.0
14.02.2024,Kannur (43315),36.4,24.2,0.0
14.02.2024,Kannur AP (43253),37.8,22.8,0.0
14.02.2024,Agathi Airport (43266),32,26.5,0.0
14.02.2024,Amini (43311),33.6,23.8,0.0
14.02.2024,Minicoy (43369),33,25.4,0.0
13.02.2024,Thiruvananthapuram Airport (43372),32.1,24.7,0.0
13.02.2024,Punalur (43354),35.2,18.5,0.0
13.02.2024,Alappuzha (43352),34.5,24.7,0.0
13.02.2024,Kottayam (43355),35.5,22.3,0.0
13.02.2024,Kochi Airport (43353),31,24.6,0.0
13.02.2024,CIAL Kochi (43336),36.2,22.2,0.0
13.02.2024,Vellanikkara (43357),35.1,23.6,0.0
13.02.2024,Palakkad (43335),34.2,24.3,0.0
13.02.2024,Karipur Airport (43320),35.2,24.2,0.0
13.02.2024,Kozhikode City (43314),35,24.5,0.0
13.02.2024,Kannur (43315),36,23.4,0.0
13.02.2024,Kannur AP (43253),37.5,22.1,0.0
13.02.2024,Agathi Airport (43266),32,26.4,0.0
13.02.2024,Amini (43311),34.4,23.8,0.0
13.02.2024,Minicoy (43369),33.5,23.7,0.0
12.02.2024,Thiruvananthapuram Airport (43372),32.3,24.9,0.0
12.02.2024,Punalur (43354),36,18.5,0.0
12.02.2024,Alappuzha (43352),34.4,24.5,0.0
12.02.2024,Kottayam (43355),36.2,21.7,0.0
12.02.2024,Kochi Airport (43353),32.2,24.2,0.0
12.02.2024,CIAL Kochi (43336),36,21.2,0.0
12.02.2024,Vellanikkara (43357),35,23.9,0.0
12.02.2024,Palakkad (43335),33.7,23.6,0.0
12.02.2024,Karipur Airport (43320),35.5,24.1,0.0
12.02.2024,Kozhikode City (43314),35.9,25,0.0
12.02.2024,Kannur (43315),35.9,24.4,0.0
12.02.2024,Kannur AP (43253),37.6,22.2,0.0
12.02.2024,Agathi Airport (43266),32,27.2,0.0
12.02.2024,Amini (43311),34.6,24.6,0.0
12.02.2024,Minicoy (43369),33.4,23.2,0.0
11.02.2024,Thiruvananthapuram Airport (43372),32.4,24.1,0.0
11.02.2024,Punalur (43354),36.2,19.5,0.0
11.02.2024,Alappuzha (43352),34.8,24.6,0.0
11.02.2024,Kottayam (43355),37,22.4,0.0
11.02.2024,Kochi Airport (43353),33,24.8,0.0
11.02.2024,CIAL Kochi (43336),35.2,22.3,0.0
11.02.2024,Vellanikkara (43357),34.9,24.5,0.0
11.02.2024,Palakkad (43335),33.6,26,0.0
11.02.2024,Karipur Airport (43320),35.5,24.2,0.0
11.02.2024,Kozhikode City (43314),35.8,26,0.0
11.02.2024,Kannur (43315),35.2,24.7,0.0
11.02.2024,Kannur AP (43253),38.1,23,0.0
11.02.2024,Agathi Airport (43266),32.7,27.3,0.0
11.02.2024,Amini (43311),33.6,24.2,0.0
11.02.2024,Minicoy (43369),33.4,24.6,0.0
10.02.2024,Thiruvananthapuram Airport (43372),32,23.5,0.0
10.02.2024,Punalur (43354),35.7,21.5,0.0
10.02.2024,Alappuzha (43352),34.4,24.5,0.0
10.02.2024,Kottayam (43355),35,23.5,0.0
10.02.2024,Kochi Airport (43353),32.4,24.2,0.0
10.02.2024,CIAL Kochi (43336),36.1,22.3,0.0
10.02.2024,Vellanikkara (43357),36.6,23.6,0.0
10.02.2024,Palakkad (43335),35.7,26,0.0
10.02.2024,Karipur Airport (43320),34.2,23.8,0.0
10.02.2024,Kozhikode City (43314),35.4,25.6,0.0
10.02.2024,Kannur (43315),35.2,24.3,0.0
10.02.2024,Kannur AP (43253),36.8,23.5,0.0
10.02.2024,Agathi Airport (43266),32.5,27.1,0.0
10.02.2024,Amini (43311),34,24.6,0.0
10.02.2024,Minicoy (43369),33.1,24.8,0.0
09.02.2024,Thiruvananthapuram Airport (43372),31.6,22.6,0.0
09.02.2024,Punalur (43354),37.4,16.5,0.0
09.02.2024,Alappuzha (43352),34,24.4,0.0
09.02.2024,Kottayam (43355),35.2,22.8,0.0
09.02.2024,Kochi Airport (43353),31.2,24.6,0.0
09.02.2024,CIAL Kochi (43336),35,22.4,0.0
09.02.2024,Vellanikkara (43357),37.5,21.9,0.0
09.02.2024,Palakkad (43335),36.4,21.8,0.0
09.02.2024,Karipur Airport (43320),34,24.4,0.0
09.02.2024,Kozhikode City (43314),35,25.2,0.0
09.02.2024,Kannur (43315),35,24.5,0.0
09.02.2024,Kannur AP (43253),36.7,22.9,0.0
09.02.2024,Agathi Airport (43266),32.2,27.4,0.0
09.02.2024,Amini (43311),34.6,25,0.0
09.02.2024,Minicoy (43369),33.2,24.4,0.0
08.02.2024,ananthapuram City (43371),34.2,23,0.0
08.02.2024,ananthapuram Airport (43372),32.5,23.4,0.0
08.02.2024,r (43354),36.4,16.5,0.0
08.02.2024,zha (43352),34.5,24.2,0.0
08.02.2024,m (43355),35,22.5,0.0
08.02.2024,irport (43353),32.2,24.8,0.0
08.02.2024,ochi (43336),35.4,21.8,0.0
08.02.2024,kkara (43357),36.6,22.9,0.0
08.02.2024,d (43335),36.1,23.8,0.0
08.02.2024,r Airport (43320),32.7,23.6,0.0
08.02.2024,ode City (43314),35,24.8,0.0
08.02.2024,(43315),34.4,24.2,0.0
08.02.2024,AP (43253),37.5,22.7,0.0
08.02.2024,Airport (43266),32.8,26.9,0.0
08.02.2024,(43311),34.4,25,0.0
06.02.2024,ananthapuram City (43371),33.1,22.6,0.0
06.02.2024,ananthapuram Airport (43372),31.6,23.1,0.0
06.02.2024,r (43354),36.2,17.5,0.0
06.02.2024,zha (43352),34.3,23.6,0.0
06.02.2024,m (43355),35.2,22.6,0.0
06.02.2024,irport (43353),32.8,24,0.0
06.02.2024,ochi (43336),35.7,21.7,0.0
06.02.2024,kkara (43357),35,22.6,0.0
06.02.2024,d (43335),34.2,25.2,0.0
06.02.2024,r Airport (43320),33,23.2,0.0
06.02.2024,ode City (43314),35,24.4,0.0
06.02.2024,(43315),35.2,24,0.0
06.02.2024,AP (43253),37.7,22.9,0.0
06.02.2024,Airport (43266),31.9,26.6,0.0
06.02.2024,(43311),34.6,24,0.0
05.02.2024,ananthapuram City (43371),34.1,24.3,0.0
05.02.2024,ananthapuram Airport (43372),32.1,24.7,0.0
05.02.2024,r (43354),37.2,17.5,0.0
05.02.2024,zha (43352),34.8,25.2,0.0
05.02.2024,m (43355),36.3,23.5,0.0
05.02.2024,irport (43353),32.2,24.8,0.0
05.02.2024,ochi (43336),36.5,22.7,0.0
05.02.2024,kkara (43357),35,22.4,0.0
05.02.2024,d (43335),34.2,25.1,0.0
05.02.2024,r Airport (43320),33,23.6,0.0
05.02.2024,ode City (43314),34.8,24.8,0.0
05.02.2024,(43315),34.1,24.2,0.0
05.02.2024,Airport (43266),32.6,27.1,0.0
04.02.2024,ananthapuram City (43371),34,24.6,0.0
04.02.2024,ananthapuram Airport (43372),32.5,25.3,0.0
04.02.2024,r (43354),37,18.2,0.0
04.02.2024,zha (43352),35.2,25.9,0.0
04.02.2024,m (43355),35.3,24.5,0.0
04.02.2024,irport (43353),31.8,26.4,0.0
04.02.2024,ochi (43336),34.4,24.2,0.0
04.02.2024,kkara (43357),35,23.4,0.0
04.02.2024,d (43335),34.4,26.1,0.0
04.02.2024,r Airport (43320),32.5,24.6,0.0
04.02.2024,ode City (43314),34.8,25.6,0.0
04.02.2024,(43315),34.2,23.2,0.0
04.02.2024,Airport (43266),31.6,25.6,0.0
03.02.2024,ananthapuram City (43371),33.2,25.4,0.0
03.02.2024,ananthapuram Airport (43372),31.9,26.1,0.0
03.02.2024,r (43354),36.5,20,0.6
03.02.2024,zha (43352),35.5,26,0.0
03.02.2024,m (43355),35,24,0.0
03.02.2024,irport (43353),31.4,25.4,0.0
03.02.2024,ochi (43336),34.2,23.6,0.0
03.02.2024,kkara (43357),34.3,23.1,0.0
03.02.2024,d (43335),36.2,23.8,0.0
03.02.2024,r Airport (43320),32.6,24.2,0.0
03.02.2024,ode City (43314),35.5,24.6,0.0
03.02.2024,(43315),34.4,23.2,0.0
03.02.2024,Airport (43266),31,25.1,0.0
02.02.2024,ananthapuram City (43371),34.4,24.4,0.2
02.02.2024,ananthapuram Airport (43372),32.8,25.3,0.0
02.02.2024,r (43354),36.5,20,0.0
02.02.2024,zha (43352),35.6,24,0.0
02.02.2024,m (43355),35.5,24.3,0.0
02.02.2024,irport (43353),31.8,25.2,0.0
02.02.2024,ochi (43336),34.6,23.2,0.0
02.02.2024,kkara (43357),34.5,22.3,0.0
02.02.2024,d (43335),35.4,23.5,0.0
02.02.2024,r Airport (43320),32.9,23.6,0.0
02.02.2024,ode City (43314),35.1,24.2,0.0
02.02.2024,(43315),34.2,22.8,0.0
02.02.2024,Airport (43266),31.7,26.4,0.0
01.02.2024,ananthapuram City (43371),32.9,25.2,0.0
01.02.2024,ananthapuram Airport (43372),31.9,25.8,0.0
01.02.2024,r (43354),36.6,21,0.0
01.02.2024,zha (43352),35.2,23.8,0.0
01.02.2024,m (43355),34.7,24,0.0
01.02.2024,irport (43353),31.2,25,0.0
01.02.2024,ochi (43336),34.7,23.2,0.0
01.02.2024,kkara (43357),35.2,22.7,0.0
01.02.2024,d (43335),35.6,23.6,0.0
01.02.2024,r Airport (43320),33.1,24,0.0
01.02.2024,ode City (43314),35.8,24.4,0.0
01.02.2024,(43315),34.7,22.7,0.0
01.02.2024,Airport (43266),31.7,27.1,0.0
31.01.2024,ananthapuram City (43371),33.3,24.4,8.0
31.01.2024,ananthapuram Airport (43372),32,24.1,52.0
31.01.2024,r (43354),37.6,19.5,0.0
31.01.2024,zha (43352),35.2,24,0.0
31.01.2024,m (43355),35.4,24.5,0.0
31.01.2024,irport (43353),31,24.8,0.0
31.01.2024,ochi (43336),35.2,22.8,0.0
31.01.2024,kkara (43357),35,22.2,0.0
31.01.2024,d (43335),35.4,22.9,0.0
31.01.2024,r Airport (43320),33.6,23.3,0.0
31.01.2024,ode City (43314),34.8,24,0.0
31.01.2024,(43315),34.7,22.8,0.0
31.01.2024,Airport (43266),31.4,26.5,0.0
30.01.2024,ananthapuram City (43371),35,23.8,0.0
30.01.2024,ananthapuram Airport (43372),32.1,23.9,0.0
30.01.2024,r (43354),35.4,18,0.0
30.01.2024,zha (43352),33.8,23.8,0.0
30.01.2024,m (43355),35,22.8,0.0
30.01.2024,irport (43353),31.8,24,0.0
30.01.2024,ochi (43336),34.6,22,0.0
30.01.2024,kkara (43357),33.3,22,0.0
30.01.2024,d (43335),33.2,23.8,0.0
30.01.2024,r Airport (43320),33,23,0.0
30.01.2024,ode City (43314),34.9,24,0.0
30.01.2024,(43315),34.2,23.2,0.0
30.01.2024,Airport (43266),31.6,25.9,0.0
29.01.2024,ananthapuram City (43371),35.1,23,0.0
29.01.2024,ananthapuram Airport (43372),32.1,23.7,0.0
29.01.2024,r (43354),35.5,17.4,0.0
29.01.2024,zha (43352),34.7,23.6,0.0
29.01.2024,m (43355),34.8,22,0.0
29.01.2024,irport (43353),32.4,23.8,0.0
29.01.2024,ochi (43336),34.6,21.8,0.0
29.01.2024,kkara (43357),33.6,21.9,0.0
29.01.2024,d (43335),32.7,24.8,0.0
29.01.2024,r Airport (43320),34.2,23,0.0
29.01.2024,ode City (43314),34.8,24,0.0
29.01.2024,(43315),35.6,23.1,0.0
29.01.2024,Airport (43266),31.6,26.6,0.0
28.01.2024,ananthapuram City (43371),33.4,22.4,0.0
28.01.2024,ananthapuram Airport (43372),32,23.9,0.0
28.01.2024,r (43354),35.4,16.5,0.0
28.01.2024,zha (43352),34.4,23.3,0.0
28.01.2024,m (43355),35.6,21.2,0.0
28.01.2024,irport (43353),32.4,24.2,0.0
28.01.2024,ochi (43336),34.7,21.4,0.0
28.01.2024,kkara (43357),33,23,0.0
28.01.2024,d (43335),31.7,25.1,0.0
28.01.2024,r Airport (43320),33,22.4,0.0
28.01.2024,ode City (43314),34.9,24.3,0.0
28.01.2024,(43315),35.6,23.3,0.0
28.01.2024,Airport (43266),31.5,26.3,0.0
27.01.2024,ananthapuram City (43371),36.2,22.6,0.0
27.01.2024,ananthapuram Airport (43372),33.4,23.2,0.0
27.01.2024,r (43354),36,20,0.0
27.01.2024,zha (43352),34,24.3,0.0
27.01.2024,m (43355),36,21.3,0.0
27.01.2024,irport (43353),32.2,23.8,0.0
27.01.2024,ochi (43336),35.4,21,0.0
27.01.2024,kkara (43357),33.9,21.8,0.0
27.01.2024,d (43335),32.7,25.2,0.0
27.01.2024,r Airport (43320),33.6,23.6,0.0
27.01.2024,ode City (43314),34.8,24,0.0
27.01.2024,(43315),34.1,23.3,0.0
27.01.2024,Airport (43266),30.3,25.6,0.0
26.01.2024,ananthapuram City (43371),32.8,23.7,0.0
26.01.2024,ananthapuram Airport (43372),32.1,24.5,0.0
26.01.2024,r (43354),35.4,17,0.0
26.01.2024,zha (43352),34.8,24.5,0.0
26.01.2024,m (43355),34.2,23,0.0
26.01.2024,irport (43353),31,24.8,0.0
26.01.2024,ochi (43336),34.3,22.3,0.0
26.01.2024,kkara (43357),33.8,23,0.0
26.01.2024,d (43335),34.8,25,0.0
26.01.2024,r Airport (43320),31.8,23.1,0.0
26.01.2024,ode City (43314),34.6,24.1,0.0
26.01.2024,(43315),32.7,23.6,0.0
26.01.2024,Airport (43266),30.5,23.9,0.0
25.01.2024,ananthapuram City (43371),33.7,23.8,0.0
25.01.2024,ananthapuram Airport (43372),32.1,24.6,0.0
25.01.2024,r (43354),36.2,17.5,0.0
25.01.2024,zha (43352),34.5,24.6,0.0
25.01.2024,m (43355),34.6,24.5,0.0
25.01.2024,irport (43353),32,24.6,0.0
25.01.2024,ochi (43336),34.1,22.8,0.0
25.01.2024,kkara (43357),34.5,20.9,0.0
25.01.2024,d (43335),35.2,22.3,0.0
25.01.2024,r Airport (43320),33.1,23.2,0.0
25.01.2024,ode City (43314),34.6,24,0.0
25.01.2024,(43315),34.2,22.4,0.0
25.01.2024,Airport (43266),31.5,26.3,0.0
24.01.2024,ananthapuram City (43371),34.4,23.9,0.0
24.01.2024,ananthapuram Airport (43372),32.3,25,0.0
24.01.2024,r (43354),36.2,17.2,0.0
24.01.2024,zha (43352),35,24.5,0.0
24.01.2024,m (43355),35.5,23.5,0.0
24.01.2024,irport (43353),31.6,24.8,10.4
24.01.2024,ochi (43336),34.9,23.3,0.0
24.01.2024,kkara (43357),33.9,22,0.0
24.01.2024,d (43335),33.1,22.9,0.0
24.01.2024,r Airport (43320),32.6,24.3,0.0
24.01.2024,ode City (43314),34.5,25.3,0.0
24.01.2024,(43315),34.4,23.3,0.0
24.01.2024,Airport (43266),31.3,27,0.0
23.01.2024,ananthapuram City (43371),34.9,25,0.0
23.01.2024,ananthapuram Airport (43372),32.4,25,0.0
23.01.2024,r (43354),36.8,19,0.0
23.01.2024,zha (43352),35.4,24.4,0.0
23.01.2024,m (43355),35.5,25,0.0
23.01.2024,irport (43353),33,26.2,0.0
23.01.2024,ochi (43336),35.4,24.5,0.0
23.01.2024,kkara (43357),34.7,23.9,0.0
23.01.2024,d (43335),33.5,23.5,0.0
23.01.2024,r Airport (43320),34.2,24.4,0.0
23.01.2024,ode City (43314),35.9,25.7,0.0
23.01.2024,(43315),34.8,25,0.0
23.01.2024,Airport (43266),31.4,27.4,0.0
22.01.2024,ananthapuram City (43371),34.2,24.7,0.4
22.01.2024,ananthapuram Airport (43372),32.4,25.6,0.5
22.01.2024,r (43354),36,18.5,0.0
22.01.2024,zha (43352),34.8,24,0.0
22.01.2024,m (43355),35.7,24.5,0.0
22.01.2024,irport (43353),31.8,25.6,0.0
22.01.2024,ochi (43336),35.5,23.9,0.0
22.01.2024,kkara (43357),34.4,24,0.0
22.01.2024,d (43335),33.2,23.6,0.0
22.01.2024,r Airport (43320),33.2,24.2,0.0
22.01.2024,ode City (43314),34.5,25.7,0.0
22.01.2024,(43315),34.7,24.5,0.0
22.01.2024,Airport (43266),31.4,27.3,0.0
21.01.2024,ananthapuram City (43371),33.1,24.1,0.6
21.01.2024,ananthapuram Airport (43372),31.9,24.6,tr
21.01.2024,r (43354),34,19,0.0
21.01.2024,zha (43352),35.2,23.2,1.8
21.01.2024,m (43355),34.5,23,20.2
21.01.2024,irport (43353),31.8,25.4,6.4
21.01.2024,ochi (43336),35.3,23.8,0.0
21.01.2024,kkara (43357),33.5,23.1,0.0
21.01.2024,d (43335),32.5,24.2,0.0
21.01.2024,r Airport (43320),32.7,24.6,0.0
21.01.2024,ode City (43314),34.8,25.6,0.0
21.01.2024,(43315),33.4,24.6,0.0
21.01.2024,Airport (43266),31.3,27.6,0.0
20.01.2024,ananthapuram City (43371),33.8,24.6,0.0
20.01.2024,ananthapuram Airport (43372),31.6,25.3,0.0
20.01.2024,r (43354),35.8,20,0.0
20.01.2024,zha (43352),34.6,23.6,0.0
20.01.2024,m (43355),34.6,24.5,0.0
20.01.2024,irport (43353),31.4,26.8,0.0
20.01.2024,ochi (43336),35,25.2,0.0
20.01.2024,kkara (43357),34,24.2,0.0
20.01.2024,d (43335),33.8,25.4,0.0
20.01.2024,r Airport (43320),32.4,24.4,0.0
20.01.2024,ode City (43314),35,25.4,0.0
20.01.2024,(43315),34.5,25,0.0
20.01.2024,Airport (43266),30.5,26.6,0.0
19.01.2024,ananthapuram City (43371),34.6,22.8,0.0
19.01.2024,ananthapuram Airport (43372),32.2,23.7,0.0
19.01.2024,r (43354),36.4,19,0.0
19.01.2024,zha (43352),33.9,23.8,0.0
19.01.2024,m (43355),35,23.4,0.0
19.01.2024,irport (43353),32.2,24.8,0.0
19.01.2024,ochi (43336),34.9,22.8,0.0
19.01.2024,kkara (43357),33.1,22.8,0.0
19.01.2024,d (43335),32.8,23.5,0.0
19.01.2024,r Airport (43320),33.2,23.6,0.0
19.01.2024,ode City (43314),34.5,25,0.0
19.01.2024,(43315),34.2,25,0.0
19.01.2024,Airport (43266),28.4,24.2,2.3
18.01.2024,ananthapuram City (43371),34.2,20.7,0.0
18.01.2024,ananthapuram Airport (43372),32.3,21.4,0.0
18.01.2024,r (43354),35.5,16,0.0
18.01.2024,zha (43352),34.4,23.3,0.0
18.01.2024,m (43355),34.5,21.4,0.0
18.01.2024,irport (43353),31.2,23.8,0.0
18.01.2024,ochi (43336),33.8,22,0.0
18.01.2024,kkara (43357),32.6,23.6,0.0
18.01.2024,d (43335),33,20.3,0.0
18.01.2024,r Airport (43320),32.2,23.8,0.0
18.01.2024,ode City (43314),33.4,24.6,0.0
18.01.2024,(43315),33.8,24.6,0.0
18.01.2024,Airport (43266),31,27.1,0.0
17.01.2024,ananthapuram City (43371),33.4,21.6,0.0
17.01.2024,ananthapuram Airport (43372),31.4,22.6,0.0
17.01.2024,r (43354),35.2,16.2,0.0
17.01.2024,zha (43352),33.4,23.5,0.0
17.01.2024,m (43355),33.5,22,0.0
17.01.2024,irport (43353),31,24.8,0.0
17.01.2024,ochi (43336),33.2,23.4,0.0
17.01.2024,kkara (43357),33,23,0.0
17.01.2024,d (43335),32.2,22.1,0.0
17.01.2024,r Airport (43320),32,24.1,0.0
17.01.2024,ode City (43314),33.4,25.5,0.0
17.01.2024,(43315),32.7,24,0.0
17.01.2024,Airport (43266),31.7,26.6,0.0
16.01.2024,ananthapuram City (43371),34.1,22.2,0.0
16.01.2024,ananthapuram Airport (43372),31.9,22.5,0.0
16.01.2024,r (43354),35,16.5,0.0
16.01.2024,zha (43352),33.7,23.4,0.0
16.01.2024,m (43355),33.7,21.5,0.0
16.01.2024,irport (43353),31.2,24.6,0.0
16.01.2024,ochi (43336),34.2,22.8,0.0
16.01.2024,kkara (43357),33.3,23.3,0.0
16.01.2024,d (43335),32.7,22.5,0.0
16.01.2024,r Airport (43320),33.2,23.2,0.0
16.01.2024,ode City (43314),33.3,24.9,0.0
16.01.2024,(43315),34.5,24.6,0.0
16.01.2024,Airport (43266),31.5,27.9,0.0
15.01.2024,ananthapuram City (43371),33.6,22.6,0.0
15.01.2024,ananthapuram Airport (43372),32,23.1,0.0
15.01.2024,r (43354),35,16.5,0.0
15.01.2024,zha (43352),35,24.4,0.0
15.01.2024,m (43355),34.5,23,0.0
15.01.2024,irport (43353),31.2,24,0.0
15.01.2024,ochi (43336),34.3,22.5,0.0
15.01.2024,kkara (43357),33.7,23.1,0.0
15.01.2024,d (43335),32.3,23.3,0.0
15.01.2024,r Airport (43320),32.3,23.5,0.0
15.01.2024,ode City (43314),34.2,25.4,0.0
15.01.2024,(43315),34.2,24.4,0.0
15.01.2024,Airport (43266),31.6,27.7,0.0
14.01.2024,ananthapuram City (43371),36,22.7,0.0
14.01.2024,ananthapuram Airport (43372),32.2,23.4,0.0
14.01.2024,r (43354),34.8,17,0.0
14.01.2024,zha (43352),34.8,24.4,0.0
14.01.2024,m (43355),35.2,21.4,0.0
14.01.2024,irport (43353),31.8,23.8,0.0
14.01.2024,ochi (43336),33.9,21.9,0.0
14.01.2024,kkara (43357),32.4,23.5,0.0
14.01.2024,d (43335),31,24.6,0.0
14.01.2024,r Airport (43320),33.2,23.4,0.0
14.01.2024,ode City (43314),33.5,24.8,0.0
14.01.2024,(43315),34.4,24.2,0.0
14.01.2024,Airport (43266),31.5,27.7,0.0
13.01.2024,ananthapuram City (43371),33.7,22.7,0.0
13.01.2024,ananthapuram Airport (43372),32.3,23.4,0.0
13.01.2024,r (43354),33.8,23,0.0
13.01.2024,zha (43352),35,24,0.0
13.01.2024,m (43355),35.2,21.5,0.0
13.01.2024,irport (43353),31.6,23.8,0.0
13.01.2024,ochi (43336),34.2,21.6,0.0
13.01.2024,kkara (43357),31.8,22.4,0.0
13.01.2024,d (43335),30.5,23.5,0.0
13.01.2024,r Airport (43320),34.4,23.4,0.0
13.01.2024,ode City (43314),34.4,24,0.0
13.01.2024,(43315),35.6,24.8,0.0
13.01.2024,Airport (43266),32,27.6,0.0
12.01.2024,ananthapuram City (43371),35.2,25,0.0
12.01.2024,ananthapuram Airport (43372),33.6,25.9,0.0
12.01.2024,r (43354),33.5,22,0.0
12.01.2024,zha (43352),35.6,24.8,0.0
12.01.2024,m (43355),33.5,21.4,0.0
12.01.2024,irport (43353),32.8,26,0.0
12.01.2024,ochi (43336),34.6,24.2,0.0
12.01.2024,kkara (43357),32.4,25.2,0.0
12.01.2024,d (43335),31.3,25.3,0.0
12.01.2024,r Airport (43320),34.1,23.5,0.0
12.01.2024,ode City (43314),35.2,23.9,0.0
12.01.2024,(43315),34.7,25.3,0.0
12.01.2024,Airport (43266),31.9,27.2,0.0
11.01.2024,ananthapuram City (43371),34.2,24.4,2.3
11.01.2024,ananthapuram Airport (43372),32.1,24.6,3.0
11.01.2024,r (43354),33.8,20.5,1.6
11.01.2024,zha (43352),35.3,24.6,0.0
11.01.2024,m (43355),33.5,23.2,0.0
11.01.2024,irport (43353),31.8,25.8,0.0
11.01.2024,ochi (43336),33.7,23.7,0.4
11.01.2024,kkara (43357),31.7,25.1,0.0
11.01.2024,d (43335),30.1,25.8,0.0
11.01.2024,r Airport (43320),32.4,24.3,0.0
11.01.2024,ode City (43314),33,24.7,0.0
11.01.2024,(43315),34.8,25,0.0
11.01.2024,Airport (43266),32.3,27.6,0.4
10.01.2024,ananthapuram City (43371),31.5,24.7,2.1
10.01.2024,ananthapuram Airport (43372),30.1,25.1,2.1
10.01.2024,r (43354),30.2,21,0.6
10.01.2024,zha (43352),30.4,24.4,2.0
10.01.2024,m (43355),29.5,22.2,tr
10.01.2024,irport (43353),30,24.2,4.8
10.01.2024,ochi (43336),32.1,23.3,0.0
10.01.2024,kkara (43357),30.5,25.6,2.3
10.01.2024,d (43335),30.3,25.9,5.5
10.01.2024,r Airport (43320),31,23.3,0.0
10.01.2024,ode City (43314),33.4,23.6,28.3
10.01.2024,(43315),32.7,24.6,14.2
10.01.2024,Airport (43266),31.4,26.4,0.0
09.01.2024,ananthapuram City (43371),31.3,25.4,tr
09.01.2024,ananthapuram Airport (43372),30.6,26,tr
09.01.2024,r (43354),34.5,21,tr
09.01.2024,zha (43352),32.2,24.8,0.0
09.01.2024,m (43355),32,22.8,6.4
09.01.2024,irport (43353),31.6,25,0.6
09.01.2024,ochi (43336),33.9,23.5,18.2
09.01.2024,kkara (43357),32.4,25.9,0.0
09.01.2024,d (43335),31.2,25.9,0.0
09.01.2024,r Airport (43320),33.2,24.9,0.0
09.01.2024,ode City (43314),33.7,25.5,0.0
09.01.2024,(43315),34,25,5.4
09.01.2024,Airport (43266),30.9,27.2,0.0
08.01.2024,ananthapuram City (43371),35.3,24.8,1.6
08.01.2024,ananthapuram Airport (43372),32,25.3,0.0
08.01.2024,r (43354),35.2,20.2,0.0
08.01.2024,zha (43352),32.8,25.2,0.0
08.01.2024,m (43355),33.5,23.6,2.8
08.01.2024,irport (43353),31,25.4,0.0
08.01.2024,ochi (43336),32.9,24.7,4.3
08.01.2024,kkara (43357),32.2,24.5,0.0
08.01.2024,d (43335),30.8,25.7,0.0
08.01.2024,r Airport (43320),31.5,24.7,4.6
08.01.2024,ode City (43314),34.4,25.6,4.6
08.01.2024,(43315),33.3,24.6,5.6
08.01.2024,Airport (43266),31.2,27.4,0.0
07.01.2024,ananthapuram City (43371),34.6,25.8,0.5
07.01.2024,ananthapuram Airport (43372),32.1,26.1,tr
07.01.2024,r (43354),33.5,21,2.0
07.01.2024,zha (43352),32.5,25.6,0.0
07.01.2024,m (43355),28.5,24.7,0.0
07.01.2024,irport (43353),32.6,24.4,3.6
07.01.2024,ochi (43336),33.8,23.9,50.4
07.01.2024,kkara (43357),32.7,24.5,0.0
07.01.2024,d (43335),31.2,26,0.0
07.01.2024,r Airport (43320),32.8,25.5,0.0
07.01.2024,ode City (43314),34.4,25.6,0.0
07.01.2024,(43315),34,24.5,28.4
07.01.2024,Airport (43266),31.3,26.3,2.0
05.01.2024,ananthapuram City (43371),35.4,25.2,0.0
05.01.2024,ananthapuram Airport (43372),32.8,25,0.2
05.01.2024,r (43354),35.4,21,3.4
05.01.2024,zha (43352),33.3,24,4.4
05.01.2024,m (43355),34,22.6,42.6
05.01.2024,irport (43353),32,24.2,tr
05.01.2024,ochi (43336),33.9,22.7,78.7
05.01.2024,kkara (43357),32.4,23.3,94.0
05.01.2024,d (43335),30.6,22.9,15.8
05.01.2024,r Airport (43320),30.4,22.7,65.4
05.01.2024,ode City (43314),31.4,23,105.9
05.01.2024,(43315),28.2,23.4,55.8
05.01.2024,Airport (43266),29.3,24.2,40.0
04.01.2024,Thiruvananthapuram City (43371),34.4,24.7,0.0
04.01.2024,Thiruvananthapuram Airport (43372),32.3,25.5,0.0
04.01.2024,Punalur (43354),35.5,20,0.0
04.01.2024,Alappuzha (43352),34.4,24.8,0.0
04.01.2024,Kottayam (43355),35,24,0.0
04.01.2024,Kochi Airport (43353),31,26.2,0.4
04.01.2024,CIAL Kochi (43336),34.4,24.8,0.3
04.01.2024,Vellanikkara (43357),31.2,24.6,0.0
04.01.2024,Palakkad (43335),30.4,26,0.0
04.01.2024,Karipur Airport (43320),31,24.1,1.0
04.01.2024,Kozhikode City (43314),31.6,25.4,0.2
04.01.2024,Kannur (43315),30.7,23.8,19.2
04.01.2024,Agathi Airport (43266),29.8,24.2,32.8
04.01.2024,Amini (43311),29.9,24.5,20.2
04.01.2024,Minicoy (43369),30.6,25.2,25.4
03.01.2024,Thiruvananthapuram City (43371),34,24.2,0.0
03.01.2024,Thiruvananthapuram Airport (43372),32.2,25.2,0.0
