Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
07.08.2022,Agathi Airport (43266),29.4,25.8,5.7
07.08.2022,Amini (43311),29.6,25.5,0.6
07.08.2022,Minicoy (43369),30.7,25.7,2.0
06.08.2022,Thiruvananthapuram City (43371),30.2,23.4,trace
06.08.2022,Thiruvananthapuram Airport (43372),30.2,23.4,1.2
06.08.2022,Punalur (43354),28,20.5,3.2
06.08.2022,Alappuzha (43352),27.8,23.1,3.3
06.08.2022,Kottayam (43355),27,22,8.4
06.08.2022,Kochi Airport (43353),27.6,23.4,15.6
06.08.2022,CIAL Kochi (43336),27.9,22.8,3.9
06.08.2022,Vellanikkara (43357),27.9,22.5,13.8
06.08.2022,Palakkad (43335),25.3,22.6,27.0
06.08.2022,Karipur Airport (43320),26.5,21.7,30.4
06.08.2022,Kozhikode City (43314),26.2,23.2,11.3
06.08.2022,Kannur (43315),24.2,22.8,65.3
06.08.2022,Agathi Airport (43266),28.4,24.6,33.8
06.08.2022,Amini (43311),27.1,25.6,21.1
06.08.2022,Minicoy (43369),30.5,26,4.0
05.08.2022,Thiruvananthapuram City (43371),27,23.6,4.2
05.08.2022,Thiruvananthapuram Airport (43372),27,23.4,2.8
05.08.2022,Punalur (43354),27,20.5,7.4
05.08.2022,Alappuzha (43352),25.7,23.3,6.3
05.08.2022,Kottayam (43355),25,22.2,11.0
05.08.2022,Kochi Airport (43353),24.4,23,33.0
05.08.2022,CIAL Kochi (43336),25.1,22.6,48.8
05.08.2022,Vellanikkara (43357),24.3,22.5,50.0
05.08.2022,Palakkad (43335),24.6,22.5,85.6
05.08.2022,Karipur Airport (43320),24.2,21.8,32.4
05.08.2022,Kozhikode City (43314),25,22.9,46.3
05.08.2022,Kannur (43315),26.6,22.8,81.8
05.08.2022,Agathi Airport (43266),26.4,24.8,77.0
05.08.2022,Amini (43311),27.4,22.8,39.2
05.08.2022,Minicoy (43369),28.8,23.6,42.0
04.08.2022,Thiruvananthapuram City (43371),28,23.2,10.2
04.08.2022,Thiruvananthapuram Airport (43372),28,23.1,10.6
04.08.2022,Punalur (43354),28,20.5,30.4
04.08.2022,Alappuzha (43352),26,23,48.1
04.08.2022,Kottayam (43355),25.3,22,44.6
04.08.2022,Kochi Airport (43353),25,23.2,32.4
04.08.2022,CIAL Kochi (43336),25.8,23.2,33.8
04.08.2022,Vellanikkara (43357),24.6,22.6,131.2
04.08.2022,Palakkad (43335),25.8,23.7,17.0
04.08.2022,Karipur Airport (43320),24.8,21.8,3.1
04.08.2022,Kozhikode City (43314),25.6,22.8,1.9
04.08.2022,Kannur (43315),27.2,23.4,28.7
04.08.2022,Agathi Airport (43266),27.4,24.6,74.9
04.08.2022,Amini (43311),27,23,73.2
04.08.2022,Minicoy (43369),30.5,23.6,52.6
03.08.2022,Thiruvananthapuram City (43371),26.9,22.7,36.1
03.08.2022,Thiruvananthapuram Airport (43372),27,22.3,47.3
03.08.2022,Punalur (43354),27,20,65.2
03.08.2022,Alappuzha (43352),27.6,23.1,13.8
03.08.2022,Kottayam (43355),26.2,21.8,14.2
03.08.2022,Kochi Airport (43353),24.8,23.8,11.0
03.08.2022,CIAL Kochi (43336),26.5,22.8,28.4
03.08.2022,Vellanikkara (43357),25.7,22.8,21.9
03.08.2022,Palakkad (43335),24.4,22.8,11.1
03.08.2022,Karipur Airport (43320),24.9,21.5,48.0
03.08.2022,Kozhikode City (43314),26,23.1,85.3
03.08.2022,Kannur (43315),25.8,23.4,51.6
03.08.2022,Agathi Airport (43266),26.8,23.8,43.5
03.08.2022,Amini (43311),27.4,22.5,87.0
03.08.2022,Minicoy (43369),28.8,22.8,19.1
02.08.2022,Thiruvananthapuram City (43371),25.6,22.9,22.7
02.08.2022,Thiruvananthapuram Airport (43372),27.6,22.8,34.2
02.08.2022,Punalur (43354),27,20.5,54.2
02.08.2022,Alappuzha (43352),27.2,23,46.2
02.08.2022,Kottayam (43355),26.8,21.8,57.2
02.08.2022,Kochi Airport (43353),25.8,23.4,138.2
02.08.2022,CIAL Kochi (43336),26.9,22.5,211.2
02.08.2022,Vellanikkara (43357),28.7,22.3,124.8
02.08.2022,Palakkad (43335),33.2,22.8,41.4
02.08.2022,Karipur Airport (43320),29.5,21.2,6.4
02.08.2022,Kozhikode City (43314),28.5,22.8,41.2
02.08.2022,Kannur (43315),29.2,23.5,25.8
02.08.2022,Agathi Airport (43266),28.8,23.4,65.5
02.08.2022,Amini (43311),28.2,22.3,42.6
02.08.2022,Minicoy (43369),26,23.3,7.7
01.08.2022,Thiruvananthapuram City (43371),32,23.6,64.3
01.08.2022,Thiruvananthapuram Airport (43372),30.3,23.5,42.4
01.08.2022,Punalur (43354),33.5,20.5,86.4
01.08.2022,Alappuzha (43352),32.8,23.8,67.6
01.08.2022,Kottayam (43355),32.5,23,56.4
01.08.2022,Kochi Airport (43353),29.8,24.6,57.4
01.08.2022,CIAL Kochi (43336),31.8,24,14.4
01.08.2022,Vellanikkara (43357),31.7,25.2,5.3
01.08.2022,Palakkad (43335),34.3,24.3,2.4
01.08.2022,Karipur Airport (43320),30.6,23.4,1.1
01.08.2022,Kozhikode City (43314),33,25,3.0
01.08.2022,Kannur (43315),31.4,25.5,0.4
01.08.2022,Agathi Airport (43266),30,27.8,0.0
01.08.2022,Amini (43311),29.1,25.2,1.4
01.08.2022,Minicoy (43369),29.5,23.2,53.6
31.07.2022,Thiruvananthapuram City (43371),32,23.6,1.7
31.07.2022,Thiruvananthapuram Airport (43372),31,24,0.3
31.07.2022,Punalur (43354),33.4,21,3.2
31.07.2022,Alappuzha (43352),31.8,24.5,3.2
31.07.2022,Kottayam (43355),33,23,6.6
31.07.2022,Kochi Airport (43353),30.6,25.2,3.0
31.07.2022,CIAL Kochi (43336),33.3,24,2.5
31.07.2022,Vellanikkara (43357),33.5,24.9,tr
31.07.2022,Palakkad (43335),33.7,24.2,0.0
31.07.2022,Karipur Airport (43320),31.6,23.2,1.1
31.07.2022,Kozhikode City (43314),32.4,25.5,1.0
31.07.2022,Kannur (43315),32.7,25.9,1.8
31.07.2022,Agathi Airport (43266),29.8,27.6,22.7
31.07.2022,Amini (43311),30.8,25.5,2.4
31.07.2022,Minicoy (43369),31,25,17.4
30.07.2022,Thiruvananthapuram City (43371),31.9,25.3,tr
30.07.2022,Thiruvananthapuram Airport (43372),29.9,25.3,tr
30.07.2022,Punalur (43354),34.5,21.5,3.0
30.07.2022,Alappuzha (43352),32.7,25.5,0.0
30.07.2022,Kottayam (43355),32.5,24.8,0.0
30.07.2022,Kochi Airport (43353),30,26,0.8
30.07.2022,CIAL Kochi (43336),32,25.2,0.0
30.07.2022,Vellanikkara (43357),32.2,25.1,0.0
30.07.2022,Palakkad (43335),34.9,25.1,8.8
30.07.2022,Karipur Airport (43320),30.8,24.2,6.4
30.07.2022,Kozhikode City (43314),32.5,25.6,0.0
30.07.2022,Kannur (43315),32.9,25,0.0
30.07.2022,Agathi Airport (43266),30,27.6,0.5
30.07.2022,Amini (43311),32,26,0.0
30.07.2022,Minicoy (43369),30.7,26.5,2.5
29.07.2022,Thiruvananthapuram City (43371),31.4,24,3.6
29.07.2022,Thiruvananthapuram Airport (43372),29.4,23.8,4.8
29.07.2022,Punalur (43354),34,20,8.0
29.07.2022,Alappuzha (43352),32.1,24.6,8.4
29.07.2022,Kottayam (43355),34,22.8,10.6
29.07.2022,Kochi Airport (43353),29.8,24.4,2.2
29.07.2022,CIAL Kochi (43336),32.3,23.1,40.6
29.07.2022,Vellanikkara (43357),32.2,24.2,4.6
29.07.2022,Palakkad (43335),34.4,24.9,tr
29.07.2022,Karipur Airport (43320),30.9,24.1,tr
29.07.2022,Kozhikode City (43314),31.8,25.9,0.0
29.07.2022,Kannur (43315),32.2,25.2,0.0
29.07.2022,Agathi Airport (43266),27.4,25.6,10.4
29.07.2022,Amini (43311),27.6,26,10.3
29.07.2022,Minicoy (43369),30.4,26.1,0.1
27.07.2022,Thiruvananthapuram City (43371),32,24.6,0.1
27.07.2022,Thiruvananthapuram Airport (43372),30.9,24.5,0.1
27.07.2022,Punalur (43354),32.5,21,0.0
27.07.2022,Alappuzha (43352),30.7,25.3,0.0
27.07.2022,Kottayam (43355),32.5,24,0.0
27.07.2022,Kochi Airport (43353),30,26,0.0
27.07.2022,CIAL Kochi (43336),31.6,24.5,0.0
27.07.2022,Vellanikkara (43357),31.4,24.8,0.0
27.07.2022,Palakkad (43335),31.7,24.2,0.4
27.07.2022,Karipur Airport (43320),29.7,23.2,0.3
27.07.2022,Kozhikode City (43314),30.4,25,0.9
27.07.2022,Kannur (43315),31.7,24.8,0.4
27.07.2022,Agathi Airport (43266),30.2,27.8,1.4
27.07.2022,Amini (43311),30.4,26.5,0.7
27.07.2022,Minicoy (43369),30.7,26.1,5.4
26.07.2022,Thiruvananthapuram City (43371),32.5,24.2,0.0
26.07.2022,Thiruvananthapuram Airport (43372),30.9,24,0.0
26.07.2022,Punalur (43354),33.5,21,0.0
26.07.2022,Alappuzha (43352),32,25,0.0
26.07.2022,Kottayam (43355),33,24,0.0
26.07.2022,Kochi Airport (43353),30.2,25.6,0.0
26.07.2022,CIAL Kochi (43336),32.1,24.5,tr
26.07.2022,Vellanikkara (43357),32,25.1,0.0
26.07.2022,Palakkad (43335),33.5,24.8,0.0
26.07.2022,Karipur Airport (43320),31.1,21.6,1.2
26.07.2022,Kozhikode City (43314),32.4,23.6,2.0
26.07.2022,Kannur (43315),32.2,24.8,0.0
26.07.2022,Agathi Airport (43266),30.2,27.8,6.6
26.07.2022,Amini (43311),29.4,27,2.0
26.07.2022,Minicoy (43369),31.7,23.3,8.8
25.07.2022,Thiruvananthapuram City (43371),31.2,24.1,0.0
25.07.2022,Thiruvananthapuram Airport (43372),30.4,23.9,0.0
25.07.2022,Punalur (43354),31.5,21,0.0
25.07.2022,Alappuzha (43352),30,24.4,0.0
25.07.2022,Kottayam (43355),30.5,23.4,0.0
25.07.2022,Kochi Airport (43353),29.2,25,0.0
25.07.2022,CIAL Kochi (43336),31.1,23.8,tr
25.07.2022,Vellanikkara (43357),30.9,23.2,0.6
25.07.2022,Palakkad (43335),31.6,24,0.2
25.07.2022,Karipur Airport (43320),29.8,22.6,1.4
25.07.2022,Kozhikode City (43314),32.2,24.6,0.0
25.07.2022,Kannur (43315),30.6,24.8,tr
25.07.2022,Agathi Airport (43266),30.8,27.2,0.0
25.07.2022,Amini (43311),29.6,26.3,0.0
25.07.2022,Minicoy (43369),31.3,26,0.0
24.07.2022,Thiruvananthapuram City (43371),30,24,1.3
24.07.2022,Thiruvananthapuram Airport (43372),29.6,23.9,1.1
24.07.2022,Punalur (43354),30.2,21.5,11.8
24.07.2022,Alappuzha (43352),29.1,24,4.0
24.07.2022,Kottayam (43355),30.4,24,5.2
24.07.2022,Kochi Airport (43353),28.2,24.2,5.6
24.07.2022,CIAL Kochi (43336),30.3,23,12.6
24.07.2022,Vellanikkara (43357),30.1,23.5,5.4
24.07.2022,Palakkad (43335),31.1,23.9,0.8
24.07.2022,Karipur Airport (43320),28.8,22.5,1.4
24.07.2022,Kozhikode City (43314),29,24.4,6.4
24.07.2022,Kannur (43315),30.3,24.2,9.7
24.07.2022,Agathi Airport (43266),30.2,27,0.7
24.07.2022,Amini (43311),29,27.3,0.0
24.07.2022,Minicoy (43369),31,26.5,0.0
23.07.2022,Thiruvananthapuram City (43371),29.2,24.2,3.8
23.07.2022,Thiruvananthapuram Airport (43372),29.9,24,0.8
23.07.2022,Punalur (43354),30,21.5,12.4
23.07.2022,Alappuzha (43352),29.8,24.3,0.7
23.07.2022,Kottayam (43355),31.5,23.5,1.6
23.07.2022,Kochi Airport (43353),29.2,25,0.0
23.07.2022,CIAL Kochi (43336),31.1,24.2,6.9
23.07.2022,Vellanikkara (43357),30.3,24.3,1.8
23.07.2022,Palakkad (43335),31.5,23.9,tr
23.07.2022,Karipur Airport (43320),28.9,22.8,1.0
23.07.2022,Kozhikode City (43314),30.6,24.4,2.8
23.07.2022,Kannur (43315),29.5,24.5,11.2
23.07.2022,Agathi Airport (43266),30.2,26.8,0.3
23.07.2022,Amini (43311),29.3,26.6,0.0
23.07.2022,Minicoy (43369),30.2,26.5,0.0
22.07.2022,Thiruvananthapuram City (43371),31,24.7,0.6
22.07.2022,Thiruvananthapuram Airport (43372),29.9,24.4,0.4
22.07.2022,Punalur (43354),32,21.5,0.4
22.07.2022,Alappuzha (43352),31.8,24.6,2.4
22.07.2022,Kottayam (43355),33.5,24.2,1.0
22.07.2022,Kochi Airport (43353),29.2,25.6,1.4
22.07.2022,CIAL Kochi (43336),31.8,25.1,0.0
22.07.2022,Vellanikkara (43357),31.2,25.3,0.0
22.07.2022,Palakkad (43335),30.4,24.6,4.8
22.07.2022,Karipur Airport (43320),30,23.7,tr
22.07.2022,Kozhikode City (43314),31.5,25,0.0
22.07.2022,Kannur (43315),31.2,25.3,0.0
22.07.2022,Agathi Airport (43266),29.8,27.6,0.7
22.07.2022,Amini (43311),30,26.5,0.0
22.07.2022,Minicoy (43369),31.2,24.6,6.6
21.07.2022,Thiruvananthapuram City (43371),28.7,24.2,trace
21.07.2022,Thiruvananthapuram Airport (43372),28.7,22.1,0.2
21.07.2022,Punalur (43354),29,21.5,8.8
21.07.2022,Alappuzha (43352),30.5,24.5,0.1
21.07.2022,Kottayam (43355),28.5,24.6,4.8
21.07.2022,Kochi Airport (43353),28.6,25.2,0.2
21.07.2022,CIAL Kochi (43336),30.1,24.2,0.7
21.07.2022,Vellanikkara (43357),29.3,23.6,1.4
21.07.2022,Palakkad (43335),28.5,23.8,1.4
21.07.2022,Karipur Airport (43320),29.1,22.6,0.0
21.07.2022,Kozhikode City (43314),31.8,24.6,0.0
21.07.2022,Kannur (43315),30.8,24.3,0.0
21.07.2022,Agathi Airport (43266),27.4,26,38.1
21.07.2022,Amini (43311),28,25.5,22.5
21.07.2022,Minicoy (43369),30,24,19.7
20.07.2022,Thiruvananthapuram City (43371),31.4,24.7,0.4
20.07.2022,Thiruvananthapuram Airport (43372),30.2,24,tr
20.07.2022,Punalur (43354),31.8,21,tr
20.07.2022,Alappuzha (43352),30.8,24.8,0.4
20.07.2022,Kottayam (43355),32.2,24,tr
20.07.2022,Kochi Airport (43353),29.8,25.6,tr
20.07.2022,CIAL Kochi (43336),31,24.8,5.0
20.07.2022,Vellanikkara (43357),30.4,25,tr
20.07.2022,Palakkad (43335),29,24.1,11.4
20.07.2022,Karipur Airport (43320),29.7,23.2,0.0
20.07.2022,Kozhikode City (43314),31.2,25.2,0.1
20.07.2022,Kannur (43315),30.7,24.4,0.1
20.07.2022,Agathi Airport (43266),28.2,25,3.6
20.07.2022,Amini (43311),28.5,24,6.1
20.07.2022,Minicoy (43369),30.8,25.7,5.0
19.07.2022,Thiruvananthapuram City (43371),30.5,22.6,2.9
19.07.2022,Thiruvananthapuram Airport (43372),31.1,22.2,2.4
19.07.2022,Punalur (43354),29,19.5,5.2
19.07.2022,Alappuzha (43352),28,23.3,23.2
19.07.2022,Kottayam (43355),26.5,21.4,24.4
19.07.2022,Kochi Airport (43353),27.6,22.8,11.4
19.07.2022,CIAL Kochi (43336),27.1,22.4,17.4
19.07.2022,Vellanikkara (43357),26.9,22.7,12.4
19.07.2022,Palakkad (43335),26.6,23.2,21.4
19.07.2022,Karipur Airport (43320),28.5,22,20.1
19.07.2022,Kozhikode City (43314),30,23.8,11.4
19.07.2022,Kannur (43315),29.3,23.8,24.8
19.07.2022,Agathi Airport (43266),30.4,24.8,50.4
19.07.2022,Amini (43311),29.8,23.7,5.0
19.07.2022,Minicoy (43369),27.5,23.8,16.8
18.07.2022,Thiruvananthapuram City (43371),30.7,23.7,8.8
18.07.2022,Thiruvananthapuram Airport (43372),30.4,23.5,4.2
18.07.2022,Punalur (43354),30.2,20.5,12.6
18.07.2022,Alappuzha (43352),29.6,23.5,20.4
18.07.2022,Kottayam (43355),30.7,23,40.6
18.07.2022,Kochi Airport (43353),30.4,23.8,13.6
18.07.2022,CIAL Kochi (43336),30.7,23,20.5
18.07.2022,Vellanikkara (43357),29,23.5,21.7
18.07.2022,Palakkad (43335),28.4,23.3,7.1
18.07.2022,Karipur Airport (43320),27.4,22.3,22.0
18.07.2022,Kozhikode City (43314),29,23.8,19.7
18.07.2022,Kannur (43315),28.5,23.9,40.6
18.07.2022,Agathi Airport (43266),31,26.8,0.7
18.07.2022,Amini (43311),29.8,24.9,0.6
18.07.2022,Minicoy (43369),31.7,24,5.2
17.07.2022,Thiruvananthapuram City (43371),31.2,24.3,0.9
17.07.2022,Thiruvananthapuram Airport (43372),30.7,24.4,0.8
17.07.2022,Punalur (43354),30.5,20,9.2
17.07.2022,Alappuzha (43352),31,25.4,0.8
17.07.2022,Kottayam (43355),31,22.6,7.2
17.07.2022,Kochi Airport (43353),30,24,11.6
17.07.2022,CIAL Kochi (43336),31.2,23.2,20.2
17.07.2022,Vellanikkara (43357),27.8,22.8,48.6
17.07.2022,Palakkad (43335),25.8,23.3,33.8
17.07.2022,Karipur Airport (43320),24.8,22.2,72.3
17.07.2022,Kozhikode City (43314),26.2,24.2,45.0
17.07.2022,Kannur (43315),28,24.1,58.5
17.07.2022,Agathi Airport (43266),30.4,26,13.6
17.07.2022,Amini (43311),30,24,10.0
17.07.2022,Minicoy (43369),32.8,24.8,7.1
16.07.2022,Thiruvananthapuram City (43371),30.3,23.7,21.5
16.07.2022,Thiruvananthapuram Airport (43372),29.7,23.6,16.8
16.07.2022,Punalur (43354),31,21.2,8.8
16.07.2022,Alappuzha (43352),30.5,24.4,15.0
16.07.2022,Kottayam (43355),31,23,14.6
16.07.2022,Kochi Airport (43353),29.6,24.2,12.4
16.07.2022,CIAL Kochi (43336),31.2,23.7,16.2
16.07.2022,Vellanikkara (43357),29.1,22.6,25.1
16.07.2022,Palakkad (43335),26.8,23,58.2
16.07.2022,Karipur Airport (43320),28.5,21.8,20.2
16.07.2022,Kozhikode City (43314),30.2,23.4,42.0
16.07.2022,Kannur (43315),29.9,23,68.9
16.07.2022,Agathi Airport (43266),30.8,26.6,1.1
16.07.2022,Amini (43311),29.5,26.6,3.8
16.07.2022,Minicoy (43369),32.8,24.2,4.4
15.07.2022,Thiruvananthapuram City (43371),30,24.8,2.9
15.07.2022,Thiruvananthapuram Airport (43372),29.7,24.6,1.6
15.07.2022,Punalur (43354),30.6,22.2,2.4
15.07.2022,Alappuzha (43352),31,25.8,0.0
15.07.2022,Kottayam (43355),31,24.6,0.6
15.07.2022,Kochi Airport (43353),29.2,26,8.0
15.07.2022,CIAL Kochi (43336),29.1,23.7,19.4
15.07.2022,Vellanikkara (43357),27.7,21.5,63.6
15.07.2022,Palakkad (43335),26.1,21.7,92.0
15.07.2022,Karipur Airport (43320),28,21.8,100.0
15.07.2022,Kozhikode City (43314),29.8,22.4,65.3
15.07.2022,Kannur (43315),29.2,23,27.0
15.07.2022,Agathi Airport (43266),30.6,24.8,2.4
15.07.2022,Amini (43311),30.2,24.7,3.1
15.07.2022,Minicoy (43369),30.8,26.1,0.3
14.07.2022,Thiruvananthapuram City (43371),30.5,24.1,6.4
14.07.2022,Thiruvananthapuram Airport (43372),30.4,24.5,4.1
14.07.2022,Punalur (43354),30.2,22.2,6.8
14.07.2022,Alappuzha (43352),30,24.8,9.4
14.07.2022,Kottayam (43355),29.2,24.2,12.0
14.07.2022,Kochi Airport (43353),27.8,25.8,0.2
14.07.2022,CIAL Kochi (43336),29.5,23.6,34.0
14.07.2022,Vellanikkara (43357),28.9,22.6,27.6
14.07.2022,Palakkad (43335),26.2,22.8,66.1
14.07.2022,Karipur Airport (43320),27.8,21.8,22.8
14.07.2022,Kozhikode City (43314),29.8,24,18.4
14.07.2022,Kannur (43315),27,23,33.3
14.07.2022,Agathi Airport (43266),30.4,25.8,3.5
14.07.2022,Amini (43311),29.7,23.5,6.2
14.07.2022,Minicoy (43369),32,25.3,1.7
13.07.2022,Thiruvananthapuram City (43371),30.2,24.2,2.2
13.07.2022,Thiruvananthapuram Airport (43372),30,23.8,4.3
13.07.2022,Punalur (43354),30.6,21.5,4.6
13.07.2022,Alappuzha (43352),30.3,25.4,1.0
13.07.2022,Kottayam (43355),31,22.4,6.4
13.07.2022,Kochi Airport (43353),28.6,23.2,5.4
13.07.2022,CIAL Kochi (43336),30.3,23.2,19.4
13.07.2022,Vellanikkara (43357),29.6,23.5,11.2
13.07.2022,Palakkad (43335),26.9,22.8,69.2
13.07.2022,Karipur Airport (43320),26.7,22,36.6
13.07.2022,Kozhikode City (43314),27.3,24,16.4
13.07.2022,Kannur (43315),28.6,23.5,27.8
13.07.2022,Agathi Airport (43266),30.6,25.6,3.7
13.07.2022,Amini (43311),29,26.5,1.3
13.07.2022,Minicoy (43369),31.4,26,0.5
12.07.2022,Thiruvananthapuram City (43371),30.2,24.6,0.0
12.07.2022,Thiruvananthapuram Airport (43372),29.4,24.6,0.0
12.07.2022,Punalur (43354),30.5,21.5,0.0
12.07.2022,Alappuzha (43352),29.8,25,0.2
12.07.2022,Kottayam (43355),31.2,23.4,1.8
12.07.2022,Kochi Airport (43353),29.2,25,2.0
12.07.2022,CIAL Kochi (43336),29.9,23.9,0.7
12.07.2022,Vellanikkara (43357),29.1,24.5,15.2
12.07.2022,Palakkad (43335),27.1,23.7,39.4
12.07.2022,Karipur Airport (43320),28.4,21.8,24.0
12.07.2022,Kozhikode City (43314),29.6,24,13.4
12.07.2022,Kannur (43315),27.8,23.8,26.2
12.07.2022,Agathi Airport (43266),31,25.6,2.2
12.07.2022,Amini (43311),29.7,25.5,2.7
12.07.2022,Minicoy (43369),30.7,25.8,0.1
11.07.2022,Thiruvananthapuram City (43371),29.5,22.9,8.0
11.07.2022,Thiruvananthapuram Airport (43372),29.1,22.9,4.8
11.07.2022,Punalur (43354),29.8,20.5,19.8
11.07.2022,Alappuzha (43352),28.4,23.2,24.8
11.07.2022,Kottayam (43355),30.2,23,19.0
11.07.2022,Kochi Airport (43353),29,23,12.8
11.07.2022,CIAL Kochi (43336),29.8,22.3,38.0
11.07.2022,Vellanikkara (43357),29.3,23.4,22.0
11.07.2022,Palakkad (43335),26.8,23.2,56.1
11.07.2022,Karipur Airport (43320),28.5,22,58.5
11.07.2022,Kozhikode City (43314),28.5,23.8,41.7
11.07.2022,Kannur (43315),25.9,23.2,110.8
11.07.2022,Agathi Airport (43266),30.6,28,0.0
11.07.2022,Amini (43311),29.5,26,0.0
11.07.2022,Minicoy (43369),29.1,23.7,15.6
10.07.2022,Thiruvananthapuram City (43371),30.3,24.1,0.4
10.07.2022,Thiruvananthapuram Airport (43372),29.7,23.9,0.6
10.07.2022,Punalur (43354),29,21,0.0
10.07.2022,Alappuzha (43352),30,23.8,4.2
10.07.2022,Kottayam (43355),28.2,23.2,6.8
10.07.2022,Kochi Airport (43353),26.8,24.2,7.8
10.07.2022,CIAL Kochi (43336),27.5,23,10.0
10.07.2022,Vellanikkara (43357),25.5,22.6,38.7
10.07.2022,Palakkad (43335),24.4,22.9,25.9
10.07.2022,Karipur Airport (43320),24.5,22.2,29.5
10.07.2022,Kozhikode City (43314),25.4,23.5,26.5
10.07.2022,Kannur (43315),25.2,23.3,43.6
10.07.2022,Agathi Airport (43266),30.2,25.6,1.9
10.07.2022,Amini (43311),29,26.3,0.6
10.07.2022,Minicoy (43369),31,23.3,25.5
09.07.2022,Thiruvananthapuram City (43371),32.2,23.3,3.1
09.07.2022,Thiruvananthapuram Airport (43372),31.8,23,3.2
09.07.2022,Punalur (43354),32,20.5,16.6
09.07.2022,Alappuzha (43352),30.9,24,9.4
09.07.2022,Kottayam (43355),33,22,14.8
09.07.2022,Kochi Airport (43353),30.5,23.4,10.2
09.07.2022,CIAL Kochi (43336),30.1,22.3,42.2
09.07.2022,Vellanikkara (43357),29.3,22.5,50.6
09.07.2022,Palakkad (43335),28.6,22.4,33.4
09.07.2022,Karipur Airport (43320),28.5,21.4,14.0
09.07.2022,Kozhikode City (43314),28.6,23.1,25.4
09.07.2022,Kannur (43315),26.2,22.6,76.6
09.07.2022,Agathi Airport (43266),29.8,25,14.3
09.07.2022,Amini (43311),28.6,25.2,6.7
09.07.2022,Minicoy (43369),31,26,3.7
08.07.2022,Thiruvananthapuram City (43371),28.5,24,3.0
08.07.2022,Thiruvananthapuram Airport (43372),29.2,24,3.2
08.07.2022,Punalur (43354),27.5,20.5,15.4
08.07.2022,Alappuzha (43352),27.1,23.5,14.3
08.07.2022,Kottayam (43355),27,22.4,16.0
08.07.2022,Kochi Airport (43353),27.2,23.8,11.6
08.07.2022,CIAL Kochi (43336),27.4,22.7,41.0
08.07.2022,Vellanikkara (43357),25.7,22.9,9.3
08.07.2022,Palakkad (43335),24.5,22.4,29.8
08.07.2022,Karipur Airport (43320),24.6,21.4,34.7
08.07.2022,Kozhikode City (43314),25.1,22.8,35.3
08.07.2022,Kannur (43315),24.4,22.6,61.2
08.07.2022,Agathi Airport (43266),28.2,25.6,4.1
08.07.2022,Amini (43311),28,24,23.7
08.07.2022,Minicoy (43369),30.8,26.3,0.0
07.07.2022,Thiruvananthapuram City (43371),30.4,23,5.5
07.07.2022,Thiruvananthapuram Airport (43372),31,22.5,4.8
07.07.2022,Punalur (43354),28.4,20.5,13.0
07.07.2022,Alappuzha (43352),27.8,23,27.3
07.07.2022,Kottayam (43355),28.5,22.6,15.0
07.07.2022,Kochi Airport (43353),27.8,23.2,28.0
07.07.2022,CIAL Kochi (43336),26.7,23,27.5
07.07.2022,Vellanikkara (43357),25.8,22.9,37.8
07.07.2022,Palakkad (43335),25.4,23,30.2
07.07.2022,Karipur Airport (43320),26.3,21.9,32.3
07.07.2022,Kozhikode City (43314),27.1,23.6,28.6
07.07.2022,Kannur (43315),26.9,23.1,62.0
07.07.2022,Agathi Airport (43266),28.4,25.4,18.3
07.07.2022,Amini (43311),28,23.8,23.9
07.07.2022,Minicoy (43369),29,24.7,5.6
06.07.2022,Thiruvananthapuram City (43371),29.8,23.3,3.1
06.07.2022,Thiruvananthapuram Airport (43372),30.4,23,3.4
06.07.2022,Punalur (43354),25.7,21,12.8
06.07.2022,Alappuzha (43352),27,23.4,7.4
06.07.2022,Kottayam (43355),26.5,23,9.8
06.07.2022,Kochi Airport (43353),26.4,23.6,47.8
06.07.2022,CIAL Kochi (43336),26.1,22.6,45.6
06.07.2022,Vellanikkara (43357),25.2,22.6,37.7
06.07.2022,Palakkad (43335),25.7,23.1,36.8
06.07.2022,Karipur Airport (43320),25.4,21.3,39.0
06.07.2022,Kozhikode City (43314),26.2,23.5,38.5
06.07.2022,Kannur (43315),25.8,23.5,42.7
06.07.2022,Agathi Airport (43266),28.6,24.4,35.7
06.07.2022,Amini (43311),28.6,24,12.4
06.07.2022,Minicoy (43369),30,24.1,5.7
05.07.2022,Thiruvananthapuram City (43371),31.8,22.8,13.8
05.07.2022,Thiruvananthapuram Airport (43372),31.9,22.7,16.0
05.07.2022,Punalur (43354),31.5,21,45.6
05.07.2022,Alappuzha (43352),30.4,23.7,16.4
05.07.2022,Kottayam (43355),32.5,23,24.8
05.07.2022,Kochi Airport (43353),29.4,24.2,9.2
05.07.2022,CIAL Kochi (43336),29.9,23.2,53.9
05.07.2022,Vellanikkara (43357),28,22.9,60.9
05.07.2022,Palakkad (43335),28.3,23.2,27.1
05.07.2022,Karipur Airport (43320),26.5,21.6,59.6
05.07.2022,Kozhikode City (43314),27,23.6,76.6
05.07.2022,Kannur (43315),27,23.3,86.3
05.07.2022,Agathi Airport (43266),27.8,23.2,49.4
05.07.2022,Amini (43311),29.8,24.6,24.6
05.07.2022,Minicoy (43369),30,24,26.1
04.07.2022,Thiruvananthapuram City (43371),26.8,22.8,25.2
